domain,identifier,display_name,version,architecture_family,architecture_description,parameter_count,parameter_count_exact,trainable_layers,recurrent,input_modality,input_channels,input_height,input_width,visual_degrees,supervision_type,supervision_description,interface_description,preprocessing_description,training_process,dataset_summary,weights_provider,checkpoint_identifier,source_url,license
vision,AT_efficientnet-b2,AT_efficientnet-b2,,,,,,,,image,,,,,,,,,,,,,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/AT_efficientnet_b2,
vision,AdvProp_efficientnet-b2,AdvProp_efficientnet-b2,B2 Scale Variant,convolutional_neural_network,Convolutional Neural Network,9200000,true,7?,false,image,3,260,260,,supervised,Fully supervised,"RGB image 260x260x3 NCHW, 1000-class logits","Resize to 260×260, standard ImageNet mean/std normalization",,,Google,tf_efficientnet_b2.ap_in1k,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/AdvProp_efficientnet_b2,Apache-2.0
vision,AdvProp_efficientnet-b4,AdvProp_efficientnet-b4,B4 Scale Variant,convolutional_neural_network,Convolutional Neural Network,19300000,true,,false,image,3,380,380,,supervised,Fully Supervised,"RGC image 380x380x3 NCHW, 1000-class logits","Resize to 380×380, standard ImageNet normalization",,,Google,tf_efficientnet_b4.ap_in1k,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/AdvProp_efficientnet_b4,Apache-2.0
vision,AdvProp_efficientnet-b6,AdvProp_efficientnet-b6,B6 Scale Variant,convolutional_neural_network,Convolutional Neural Network,43000000,true,,false,image,3,528,528,,supervised,Fully Supervised,"RGC image 528x528x3 NCHW, 1000-class logits","Resize to 528x528, normalize mean, std",,,"Google, PyTorch",tf_efficientnet_b6.ap_in1k,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/AdvProp_efficientnet_b6,Apache-2.0
vision,AdvProp_efficientnet-b7,AdvProp_efficientnet-b7,B7 Scale Variant,convolutional_neural_network,Convolutional Neural Network,66000000,true,,false,image,3,600,600,,supervised,Fully Supervised,"RGB 600x600x3 NCHW, 1000-class logits","Resize to 600x600, normalize mean, std",,,"Google, PyTorch",tf_efficientnet_b7.ap_in1K,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/AdvProp_efficientnet_b7,Apache-2.0
vision,AdvProp_efficientnet-b8,AdvProp_efficientnet-b8,B8 Scale Variant,convolutional_neural_network,Convolutional Neural Network,87400000,true,,false,image,3,672,672,,supervised,Fully Supervised,"RGB 672x672x3 NCHW, 1000-class logits","Resize to 672x672, normalize mean, std, crop_pct",,,"Google, PyTorch",tf_efficientnet_b8_ap-00e169fa.pth,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/AdvProp_efficientnet_b8,Apache-2.0
vision,AlexNet_SIN,AlexNet_SIN,SIN-trained variant,convolutional_neural_network,Convolutional Neural Network,60000000,true,,false,image,3,224,224,,supervised,Fully Supervised,"RGB 224x224x3, 1000-class logits","Standard AlexNet/Caffe-style preprocessing (224×224, mean subtraction) — training used the Caffe implementation for AlexNet specifically (per repo notes: ""For AlexNet, VGG-16 and GoogLeNet we used the caffe implementation"")",,,Robert Geirhos et al./Bethge Lab,,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/AlexNet_SIN,
vision,AlexNet_SIN_fov12,AlexNet_SIN_fov12,12 visual degree variant,,,,,,,image,,,,,,,,,,,,,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/AlexNet_SIN_fov,
vision,AlexNet_SIN_fov16,AlexNet_SIN_fov16,16 visual degree variant,,,,,,,image,,,,,,,,,,,,,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/AlexNet_SIN_fov,
vision,CORnet-S,CORnet-S,CORnet family v1 (as released in the NeurIPS 2019 dicarlolab/CORnet repo),recurrent_convolutional_neural_network,"Recurrent CNN (shallow, brain-inspired, ResNet-like blocks with recurrence)",,,"4 anatomically-mapped computational areas (V1, V2, V4, IT) plus a linear category decoder",true,image,3,224,224,,supervised,Supervised (labeled image classification),"Input: RGB image (ImageNet-standard preprocessing); Output: 1000-class ImageNet logits, plus optional intermediate area activations (V1/V2/V4/IT) for neuroscience analysis",Standard ImageNet training/eval preprocessing via run.py (train/test split handled per standard PyTorch ImageNet pipeline),"Purpose-built four-area architecture (V1, V2, V4, IT analogues) with recurrent connectivity, developed by iteratively adding recurrence/skip connections to a base CORnet-Z model while optimizing both ImageNet performance and Brain-Score neural/behavioral alignment","Standard ImageNet-1k (~1.28M training images, 1000 classes)","DiCarlo Lab, MIT (github.com/dicarlolab/CORnet)",cornet_s-1d3f7974.pth (auto-downloaded via PyTorch Model Zoo from s3.amazonaws.com/cornet-models/),https://github.com/brain-score/vision/tree/master/brainscore_vision/models/cornet_s,GNU GPL 3.0+
vision,VOneCORnet-S,VOneCORnet-S,v0.1 weights release,hybrid_biological_convolutional,V1 front-end + recurrent CNN (CORnet-S) back-end,53000000,false,All CORnet-S recurrent block layers trainable; VOneBlock fixed,,image,3,224,224,,supervised,Fully supervised (1000-way classification),RGB tensor 3x224x224 -> 1000-class logits or intermediate activations,"Normalize mean=[0.5,0.5,0.5], std=[0.5,0.5,0.5]","Gabor front-end -> bottleneck -> CORnet-S recurrent V1/V2/V4/IT-like block stack, unrolled over time steps",~1.28M train / 50K val images (ImageNet-1K),DiCarlo Lab; file vonecornets_e70.pth.tar,vonecornets_e70.pth.tar,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/VOneCORnet_S,GNU GPL v3+
