domain,identifier,category,ordinal,value
vision,CORnet-S,applications,0,"Computational neuroscience research (modeling primate ventral visual stream), core object recognition benchmarking, brain-alignment research via Brain-Score"
vision,CORnet-S,users,0,"Visual neuroscience researchers, computational neuroscientists, ML researchers studying brain-model alignment"
vision,CORnet-S,limitations,0,"Slower to train than shallower CORnet variants (CORnet-Z, CORnet-RT) due to recurrence"
vision,CORnet-S,limitations,1,described as 'Best overall but slow to train'
vision,VOneCORnet-S,applications,0,"Same, plus studying recurrent computation's role in robustness/behavior"
vision,VOneCORnet-S,users,0,"Vision neuroscientists, ML robustness researchers"
vision,VOneCORnet-S,limitations,0,Heavier compute from recurrent unrolling
vision,VOneCORnet-S,limitations,1,weaker raw ImageNet top-1 than transformers
vision,VOneCORnet-S,biases,0,Inherits ImageNet dataset biases
vision,ViT_L_32_imagenet1k,applications,0,General image classification
vision,ViT_L_32_imagenet1k,applications,1,transfer-learning backbone for downstream CV tasks
vision,ViT_L_32_imagenet1k,users,0,ML researchers/engineers in the PyTorch ecosystem needing an off-the-shelf ViT classifier
vision,ViT_L_32_imagenet1k,limitations,0,Lower accuracy (76.97% top-1) vs same-size ViT pretrained on ImageNet-21k or SWAG
vision,ViT_L_32_imagenet1k,limitations,1,data-hungry/overfitting-prone when trained from scratch on IN-1k alone
vision,ViT_L_32_imagenet1k,biases,0,"Inherits generic ImageNet-1k dataset biases (geographic/demographic skew, label noise), not specifically documented per-checkpoint"
vision,antialiased-r50,applications,0,Backbone for downstream vision applications needing improved shift-invariance/robustness to small translations
vision,antialiased-r50,users,0,Computer vision researchers/engineers needing a more robust drop-in ResNet-50 backbone
vision,antialiased-r50,limitations,0,"Antialiasing adds extra compute/runtime overhead versus baseline (no extra parameters, but slower forward pass)"
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,applications,0,"Image classification, feature/embedding extraction, backbone for downstream vision tasks (classification head, feature maps, or pooled embeddings all supported)"
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,users,0,ML engineers/researchers needing a strong ImageNet classifier or general-purpose visual feature extractor
vision,convnext_base_imagenet_full_seed-0,applications,0,Used in this context as a candidate model for measuring representational alignment to biological vision and adversarial robustness
vision,convnext_base_imagenet_full_seed-0,users,0,Vision neuroscience / alignment researchers (via Brain-Score)
vision,convnext_base_imagenet_full_seed-0,users,1,ML robustness researchers
vision,convnext_tiny:in12k_ft_in1k,applications,0,"Image classification, feature/embedding extraction, backbone for downstream vision tasks"
vision,convnext_tiny:in12k_ft_in1k,users,0,ML engineers/researchers needing an efficient ImageNet classifier or feature extractor
vision,convnext_tiny_imagenet_full_seed-0,applications,0,Candidate model for measuring representational alignment to biological vision and adversarial robustness
vision,convnext_tiny_imagenet_full_seed-0,users,0,Vision neuroscience / alignment researchers (via Brain-Score)
vision,convnext_tiny_imagenet_full_seed-0,users,1,ML robustness researchers
vision,convnext_tiny_sup,applications,0,Candidate model for measuring representational alignment to biological vision and adversarial robustness
