domain,identifier,path,status,source
vision,AT_efficientnet-b2,/model/display_name,undocumented,curation_workbook
vision,AT_efficientnet-b2,/lineage/base_models,undocumented,curation_workbook
vision,AT_efficientnet-b2,/model/version,undocumented,curation_workbook
vision,AT_efficientnet-b2,/model/identifier,undocumented,curation_workbook
vision,AT_efficientnet-b2,/architecture/family,undocumented,curation_workbook
vision,AT_efficientnet-b2,/training/process,undocumented,curation_workbook
vision,AT_efficientnet-b2,/architecture/parameter_count,undocumented,curation_workbook
vision,AT_efficientnet-b2,/architecture/trainable_layers,undocumented,curation_workbook
vision,AT_efficientnet-b2,/interface/inputs/0/shape,undocumented,curation_workbook
vision,AT_efficientnet-b2,/architecture/recurrent,undocumented,curation_workbook
vision,AT_efficientnet-b2,/training/datasets,undocumented,curation_workbook
vision,AT_efficientnet-b2,/training/dataset_summary,undocumented,curation_workbook
vision,AT_efficientnet-b2,/training/supervision,undocumented,curation_workbook
vision,AT_efficientnet-b2,/training/objectives,undocumented,curation_workbook
vision,AT_efficientnet-b2,/artifacts/0/provider,undocumented,curation_workbook
vision,AT_efficientnet-b2,/artifacts/0/identifier,undocumented,curation_workbook
vision,AT_efficientnet-b2,/preprocessing,undocumented,curation_workbook
vision,AT_efficientnet-b2,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,AT_efficientnet-b2,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,AT_efficientnet-b2,/evaluation/test_datasets,undocumented,curation_workbook
vision,AT_efficientnet-b2,/evaluation/validation_datasets,undocumented,curation_workbook
vision,AT_efficientnet-b2,/training/loss,undocumented,curation_workbook
vision,AT_efficientnet-b2,/intended_use/applications,undocumented,curation_workbook
vision,AT_efficientnet-b2,/intended_use/users,undocumented,curation_workbook
vision,AT_efficientnet-b2,/intended_use/limitations,undocumented,curation_workbook
vision,AT_efficientnet-b2,/intended_use/biases,undocumented,curation_workbook
vision,AT_efficientnet-b2,/interface/description,undocumented,curation_workbook
vision,AT_efficientnet-b2,/interface/tokenizer,undocumented,curation_workbook
vision,AT_efficientnet-b2,/authorship/creators,undocumented,curation_workbook
vision,AT_efficientnet-b2,/authorship/organizations,undocumented,curation_workbook
vision,AT_efficientnet-b2,/licenses,undocumented,curation_workbook
vision,AT_efficientnet-b2,/provenance/curation_confidence,undocumented,curation_workbook
